Category 1, QAR 800,Category 1, QAR 1000,Category 1, QAR 1550,Category 1, QAR 3480,Category 1, QAR 1550,Category 1, QAR 5850,Qatar,England,Argentina,France,Spain,Belgium,Brazil,Portugal
Category 2, QAR 600,Category 2, QAR 750,Category 2, QAR 1050,Category 2, QAR 2400,Category 2, QAR 1100,Category 2, QAR 3650,Ecuador,Iran,Saudi Arabia,Australia,Costa Rica,Canada,Serbia,Ghana
Category 3, QAR 250,Category 3, QAR 350,Category 3, QAR 750,Category 3, QAR 1300,Category 3, QAR 750,Category 3, QAR 2200,Senegal,USA,Mexico,Denmark,Germany,Morocco,Switzerland,Uruguay
Category 4, QAR 40,Category 4, QAR 70,Category 4, QAR 300,Category 4, QAR 500,Category 4, QAR 300,Category 4, QAR 750,Netherlands,Wales,Poland,Tunisia,Japan,Croatia,Cameroon,South Korea
